,weighted_predict,company
0,0.882352941,Airbnb
1,0.985507246,Amazon
2,3.65141319,Apple
3,0,Asana
4,0,Buzzfeed
5,0.5,Coursera
6,0.5,DoorDash
7,1.375,Dropbox
8,0.786885246,Fitbit
9,3.490322581,Google
10,0.5,Hubspot
11,0.923913043,Instagram
12,0,Jawbone
13,0.5,Kayak
14,0,Laserfiche
15,1.571428571,LinkedIn
16,0.97260274,Lyft
17,1.413043478,Microsoft
18,0,Pinterest
19,0,Quora
20,0,Riot_Games
21,1.064102564,Snapchat
22,1.512820513,Spotify
23,9.255319149,Tinder
24,0.882352941,Twitter
25,0.810810811,Uber
26,1.142857143,Vivint
27,0.9,YikYak
