,weighted_predict_range,name
0,-0.294117647059,Airbnb
1,0.0579710144928,Amazon
2,0.07133243607,Apple
3,0.0,Asana
4,0.0,Buzzfeed
5,0.0,Coursera
6,0.0,DoorDash
7,0.0,Dropbox
8,0.0,Fitbit
9,-0.058064516129,Google
10,0.0,Hubspot
11,0.0,Instagram
12,0.0,Jawbone
13,0.0,Kayak
14,0.0,Laserfiche
15,0.0,LinkedIn
16,-0.0821917808219,Lyft
17,-0.369565217391,Microsoft
18,1.0,Pinterest
19,0.0,Quora
20,0.0,Riot_Games
21,0.0,Snapchat
22,-0.0128205128205,Spotify
23,-0.0151975683891,Tinder
24,0.0,Twitter
25,-0.0540540540541,Uber
26,0.0,Vivint
27,0.0,YikYak
